,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Cabo San Lucas,MX,22.8909,-109.9124,57.99,50.0,2.0,1.99, 03/15/2021
1,Bluff,NZ,-46.6,168.3333,55.0,72.0,5.0,3.0, 03/15/2021
2,Rikitea,PF,-23.1203,-134.9692,80.31,77.0,47.0,6.67, 03/15/2021
4,Nouakchott,MR,18.0858,-15.9785,60.8,72.0,0.0,4.61, 03/15/2021
5,San Quintin,MX,30.4833,-115.95,54.39,80.0,85.0,14.14, 03/15/2021
9,Klaksvik,FO,62.2266,-6.589,33.8,93.0,100.0,3.83, 03/15/2021
10,Padang,ID,-0.9492,100.3543,86.0,70.0,20.0,5.75, 03/15/2021
11,Bredasdorp,ZA,-34.5322,20.0403,64.4,94.0,100.0,9.22, 03/15/2021
12,Atuona,PF,-9.8,-139.0333,80.15,71.0,3.0,10.09, 03/15/2021
13,Umm Kaddadah,SD,13.6017,26.6876,91.9,10.0,100.0,14.09, 03/15/2021
14,Salalah,OM,17.0151,54.0924,84.2,51.0,0.0,9.22, 03/15/2021
15,Ushuaia,AR,-54.8,-68.3,50.0,76.0,75.0,4.61, 03/15/2021
16,Vanavara,RU,60.34,102.2797,18.52,94.0,91.0,13.71, 03/15/2021
18,Upernavik,GL,72.7868,-56.1549,-9.15,91.0,98.0,7.63, 03/15/2021
19,Port Hedland,AU,-20.3167,118.5667,95.0,34.0,50.0,12.66, 03/15/2021
20,Clyde River,CA,70.4692,-68.5914,-5.8,84.0,1.0,32.21, 03/15/2021
21,Bambous Virieux,MU,-20.3428,57.7575,82.0,88.0,75.0,9.22, 03/15/2021
24,Garowe,SO,8.4054,48.4845,85.91,34.0,23.0,14.7, 03/15/2021
25,Pyshchug,RU,58.8873,45.7134,33.75,100.0,100.0,8.32, 03/15/2021
26,Yellowknife,CA,62.456,-114.3525,3.0,78.0,90.0,10.36, 03/15/2021
27,Codrington,AU,-38.2667,141.9667,62.2,86.0,97.0,9.22, 03/15/2021
28,Itoigawa,JP,37.0333,137.85,51.01,49.0,0.0,8.01, 03/15/2021
29,Busselton,AU,-33.65,115.3333,82.99,32.0,100.0,5.01, 03/15/2021
30,Omboue,GA,-1.5746,9.2618,79.79,82.0,99.0,3.83, 03/15/2021
31,Sola,VU,-13.8833,167.55,81.99,75.0,100.0,9.86, 03/15/2021
33,Punta Arenas,CL,-53.15,-70.9167,48.0,100.0,75.0,11.5, 03/15/2021
34,Port Alfred,ZA,-33.5906,26.891,70.0,95.0,100.0,3.42, 03/15/2021
36,Kavaratti,IN,10.5669,72.642,83.39,66.0,0.0,5.35, 03/15/2021
37,Provideniya,RU,64.3833,-173.3,17.78,96.0,99.0,3.02, 03/15/2021
38,Mataura,NZ,-46.1927,168.8643,55.0,72.0,81.0,3.0, 03/15/2021
39,Nuevo Progreso,MX,23.1667,-97.95,73.0,74.0,93.0,4.0, 03/15/2021
40,Carnarvon,AU,-24.8667,113.6333,86.0,74.0,40.0,17.27, 03/15/2021
41,Cap Malheureux,MU,-19.9842,57.6142,82.0,83.0,73.0,8.99, 03/15/2021
42,Bilma,NE,18.6853,12.9164,84.15,14.0,0.0,17.9, 03/15/2021
