,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
1,Port Hardy,CA,50.6996,-127.4199,37.4,86.0,40.0,9.22, 03/15/2021
3,Faanui,PF,-16.4833,-151.75,83.03,75.0,25.0,11.65, 03/15/2021
4,Esperance,AU,-33.8667,121.9,73.4,35.0,54.0,12.66, 03/15/2021
5,Pevek,RU,69.7008,170.3133,-7.51,91.0,100.0,15.26, 03/15/2021
6,Lorengau,PG,-2.0226,147.2712,84.47,67.0,97.0,5.66, 03/15/2021
7,Vaini,TO,-21.2,-175.2,78.8,89.0,75.0,2.3, 03/15/2021
8,Bredasdorp,ZA,-34.5322,20.0403,64.4,94.0,100.0,13.8, 03/15/2021
10,Shache,CN,38.4167,77.2406,62.78,23.0,52.0,10.47, 03/15/2021
12,Airai,TL,-8.9266,125.4092,77.85,80.0,100.0,2.91, 03/15/2021
13,Puerto Ayora,EC,-0.7393,-90.3518,75.99,95.0,63.0,3.71, 03/15/2021
14,Iki-Burul,RU,45.8208,44.6472,30.2,86.0,100.0,15.66, 03/15/2021
15,Bengkulu,ID,-3.8004,102.2655,84.33,71.0,12.0,5.99, 03/15/2021
16,Punta Arenas,CL,-53.15,-70.9167,48.2,93.0,90.0,4.61, 03/15/2021
17,Teeli,RU,51.0333,90.2333,10.9,76.0,100.0,4.25, 03/15/2021
18,Hermanus,ZA,-34.4187,19.2345,61.0,95.0,93.0,1.99, 03/15/2021
19,Robertsport,LR,6.7533,-11.3686,78.78,87.0,89.0,7.61, 03/15/2021
21,Kichera,RU,55.9375,110.0997,8.73,85.0,3.0,6.78, 03/15/2021
22,Upernavik,GL,72.7868,-56.1549,-8.3,91.0,98.0,5.77, 03/15/2021
23,Santa Cruz De La Palma,ES,28.6835,-17.7642,66.2,68.0,90.0,13.8, 03/15/2021
24,Nhulunbuy,AU,-12.2333,136.7667,78.8,89.0,40.0,14.97, 03/15/2021
25,Bambous Virieux,MU,-20.3428,57.7575,77.0,94.0,75.0,5.75, 03/15/2021
26,Severodvinsk,RU,64.5635,39.8302,30.2,93.0,90.0,4.47, 03/15/2021
